8001960,서일고등학교,36.293896,127.3211
8001218,진잠네거리,36.298157,127.324295
8001152,구봉마을7단지,36.29667,127.32709
8001157,구봉마을9단지,36.296196,127.33163
8007045,선암초교네거리,36.29616,127.335754
8001291,느리울13단지,36.296593,127.33983
8001289,느리울12단지,36.298183,127.34087
8001372,대자연아파트,36.304714,127.33844
8001369,대자연마을,36.306873,127.337105
8001373,대자연아파트후문,36.307808,127.339066
8001117,관저중학교,36.30539,127.340645
8001081,건양대병원네거리,36.30298,127.34327
8001525,동방고등학교,36.303528,127.34686
8001013,가수원파출소,36.30679,127.352745
8001024,린풀하우스,36.3121,127.35047
8070011,수목토아파트,36.31862,127.34813
8070012,도안동,36.32515,127.34816
8001643,목원대학교입구,36.330814,127.348114
8002363,원신흥동,36.337315,127.349686
8005997,신안인스빌,36.341732,127.34757
8070013,예미지7단지,36.34709,127.3479
8070023,봉명중학교,36.3487,127.34563
8070025,봉명초등학교,36.348778,127.34232
8070027,유성온천역2번출구,36.351593,127.34072
8002412,유성온천역7번출구,36.35432,127.341934
8002997,온천교,36.358105,127.34342
8002722,충남대학교,36.36265,127.34368
8001282,궁동네거리,36.365448,127.33573
8002597,죽동네거리,36.36686,127.33159
8001269,노은농수산물시장,36.367016,127.321205
8002375,월드컵경기장역,36.368183,127.31802
8001273,노은역,36.374744,127.31808
8002211,열매마을5.6단지,36.375854,127.31961
8005576,유성여고,36.38088,127.32706
8002415,유성장애인복지관,36.38118,127.32298
8005902,반석마을3단지,36.38708,127.31569
8005554,반석고등학교,36.38806,127.31297
8005857,반석초등학교,36.390633,127.31225
8001676,반석2통,36.39085,127.308556
8001190,군수사령부,36.38994,127.30378
8007161,꿈에그린아파트,36.388344,127.303
8007163,해랑숲마을5단지,36.385986,127.30446
8007165,해랑숲마을6단지,36.38638,127.308395
8007208,에코힐7단지,36.382023,127.305916
8007167,새미래중학교,36.379047,127.30589
8007020,노은3지구종점,36.375675,127.3055
8007019,노은휴먼시아4단지,36.37771,127.30402
9007019,노은휴먼시아4단지,36.378033,127.30605
8007168,새미래중학교,36.37908,127.30605
8007209,트리풀시티포레1단지,36.381172,127.306114
8007166,계룡리슈빌아파트,36.385616,127.30856
8007164,해랑숲마을5단지,36.38605,127.304214
8007162,꿈에그린아파트,36.387886,127.30326
8001189,군수사령부,36.38969,127.30335
8001675,반석2통,36.390297,127.30673
8005907,반석마을5단지,36.390675,127.31187
8005553,반석고등학교,36.3887,127.312546
8007066,반석네거리,36.38698,127.317856
8007103,유성구청소년수련관,36.380974,127.3235
8005575,유성여고,36.3808,127.32702
8002406,유성경찰서,36.37679,127.324265
8002210,열매마을5.6단지,36.376034,127.31962
8001272,노은역,36.374153,127.31789
8002376,월드컵경기장역,36.368855,127.31782
8001268,노은농수산물시장,36.366753,127.32178
8002596,죽동네거리,36.366497,127.33165
8005928,온천2동주민센터,36.365158,127.33516
8002721,충남대학교,36.36156,127.34412
8002961,온천교,36.357758,127.3426
8002411,유성온천역6번출구,36.35496,127.34161
8001773,유성온천역3번출구,36.35236,127.34094
8070026,봉명초등학교,36.34848,127.34223
8070024,봉명중학교,36.34843,127.346176
8005996,신안인스빌,36.342503,127.34701
8002364,원신흥동,36.338203,127.34907
8001644,목원대학교입구,36.33171,127.347984
8070017,도안동,36.326283,127.3479
8070018,수목토아파트,36.319622,127.34785
8001025,도안베르디움,36.31296,127.34992
8001014,가수원파출소,36.30765,127.35207
8001028,가수원육교.가수원시장,36.30469,127.35084
8001526,동방고등학교,36.30373,127.34605
8001082,건양대병원네거리,36.302948,127.34154
8001079,건양대병원,36.30686,127.34085
8002365,원앙1,2단지,36.307995,127.33909
8001371,대자연아파트,36.30701,127.3369
8005647,원앙4단지,36.304543,127.33837
8001080,건양대병원네거리,36.30139,127.340614
8001290,느리울12단지,36.298435,127.34067
8001292,느리울13단지,36.2969,127.33983
8007046,선암초교네거리,36.29634,127.336624
8001155,구봉마을8단지,36.296463,127.33124
8001217,금동초등학교,36.296825,127.327324
8001914,샘물타운아파트,36.298462,127.32314
8002681,진잠타운아파트,36.295673,127.32133
8001944,서대전IC,36.29332,127.32042
8007263,원내동공영차고지,36.292538,127.31854
8002170,안산동,36.414677,127.29849
8002169,안산산성,36.412586,127.297745
8070036,안산1통,36.410435,127.29958
8001186,국방과학연구소입구,36.406063,127.303024
8002260,외삼1통,36.39848,127.31013
8005571,외삼중학교,36.39399,127.310844
8005907,반석마을5단지,36.390675,127.31187
8005553,반석고등학교,36.3887,127.312546
8001206,반석네거리,36.38691,127.31832
8002662,지족역,36.38473,127.32008
8002659,지족동,36.380142,127.32302
8005904,유성선병원,36.375744,127.32528
8005903,노은동화훼단지,36.370007,127.326904
8002596,죽동네거리,36.366497,127.33165
8005928,온천2동주민센터,36.365158,127.33516
8002721,충남대학교,36.36156,127.34412
8002960,한진오피스텔,36.356445,127.342064
8001596,만년교,36.351994,127.34679
8001389,도시철도공사앞,36.351173,127.35482
8001425,대전일보사,36.353622,127.36067
8001053,갈마네거리,36.353092,127.36841
8001204,갈마중학교입구,36.349384,127.36812
8001902,상수도사업본부,36.34579,127.368286
8001057,갈마도서관,36.34145,127.366425
8001588,대전외국어고,36.33752,127.36649
8002753,서우아파트1단지,36.334286,127.36974
8001959,서우아파트2단지,36.33334,127.3726
8001784,봉산중학교,36.3323,127.374756
8001263,내동초등학교,36.32981,127.37877
8001735,변동오거리,36.32819,127.38071
8001730,변동네거리,36.325027,127.37867
8002965,향우네거리,36.322834,127.37798
8001276,구농도원,36.319977,127.377594
8001279,구농도원네거리,36.317562,127.37806
8001494,도마1동행정복지센터,36.31471,127.37914
8001489,도마네거리,36.313633,127.38169
8001492,도마시장,36.314644,127.38391
8001714,버드내아파트,36.31583,127.38794
8001948,버드내네거리,36.317017,127.39268
8002434,유천시장,36.31803,127.396645
8001940,서대전육교,36.31901,127.40053
8001934,서대전역네거리,36.320564,127.40643
8001927,서대전네거리역2번출구,36.321434,127.40959
8001930,서대전네거리역1번출구,36.321213,127.413666
8001355,충대병원네거리,36.31889,127.41645
8002803,테미삼거리,36.318108,127.419106
8002799,테미고개,36.31779,127.42312
8001746,보문오거리,36.317078,127.42507
8001245,남대전고등학교,36.313843,127.42812
8002696,청란여자고등학교,36.313366,127.43096
8001791,부사오거리,36.313385,127.43591
8001659,문창시장,36.314327,127.43837
8003016,효동네거리,36.316948,127.43994
9003016,효동네거리,36.318855,127.43924
8002484,인동현대아파트,36.31955,127.43894
8001387,문창동보문교,36.320675,127.43471
8002932,한화생명이글스파크,36.3183,127.42844
8005998,보문오거리,36.31739,127.42518
8002800,테미고개,36.318043,127.42364
8002798,테미삼거리,36.31835,127.4186
8001356,문화동하우스토리,36.319855,127.41597
8001929,서대전네거리역3번출구,36.322006,127.41049
8001935,서대전역네거리,36.321033,127.406906
8002433,유천동현대아파트,36.318836,127.39835
8002432,유천동서대전농협,36.317898,127.39474
8001715,버드내아파트,36.316006,127.38748
8001493,도마시장,36.314804,127.38351
8001490,도마네거리,36.313805,127.38127
8001491,도마1동행정복지센터,36.315395,127.3792
8001278,구농도원네거리,36.31752,127.37843
8001277,구농도원,36.32091,127.37799
8002966,향우네거리,36.32258,127.37825
8001731,변동네거리,36.326344,127.37991
8001262,내동초등학교,36.32969,127.3799
8001259,내동네거리,36.331738,127.376144
8001962,서중학교입구,36.33314,127.37368
8002754,코오롱아파트,36.33432,127.37108
8001589,롯데아파트,36.33768,127.36674
8001060,갈마아파트2단지,36.342323,127.367165
8005909,한마음동산,36.344276,127.36867
8001903,상수도사업본부,36.34651,127.36858
8001205,갈마중학교입구,36.34949,127.368454
8001056,갈마네거리,36.353638,127.36852
8001426,대전일보사,36.354168,127.36174
8002382,월평삼거리,36.352882,127.356155
8001388,도시철도공사앞,36.35109,127.352036
8003032,만년교,36.352818,127.345505
8002412,유성온천역7번출구,36.35432,127.341934
8002997,온천교,36.358105,127.34342
8002722,충남대학교,36.36265,127.34368
8001282,궁동네거리,36.365448,127.33573
8002597,죽동네거리,36.36686,127.33159
8005905,노은동화훼단지,36.369205,127.327194
8002407,유성경찰서,36.3777,127.32473
8002415,유성장애인복지관,36.38118,127.32298
8005902,반석마을3단지,36.38708,127.31569
8005554,반석고등학교,36.38806,127.31297
8005857,반석초등학교,36.390633,127.31225
8005570,외삼중학교,36.39425,127.31106
8002264,외삼삼거리,36.399406,127.310295
8001188,국방과학연구소입구,36.406033,127.30316
8070047,안산1통,36.410618,127.29953
8070035,안산산성,36.41305,127.298
9002170,안산동,36.414658,127.29833
8002170,안산동,36.414677,127.29849
8002169,안산산성,36.412586,127.297745
8070036,안산1통,36.410435,127.29958
8001186,국방과학연구소입구,36.406063,127.303024
8002260,외삼1통,36.39848,127.31013
8005571,외삼중학교,36.39399,127.310844
8005906,반석마을5단지,36.39158,127.31258
8001681,반석역,36.39162,127.31477
8001206,반석네거리,36.38691,127.31832
8002849,하기중학교,36.385853,127.32131
8002054,송림마을4단지,36.389378,127.323364
8005619,송림마을5.6단지,36.391033,127.32984
8005860,송림마을5.6단지,36.39114,127.330894
8002053,송림마을3단지,36.389603,127.32316
8002052,송림마을2단지,36.38645,127.32135
8002659,지족동,36.380142,127.32302
8002406,유성경찰서,36.37679,127.324265
8002210,열매마을5.6단지,36.376034,127.31962
8001272,노은역,36.374153,127.31789
8002376,월드컵경기장역,36.368855,127.31782
8001268,노은농수산물시장,36.366753,127.32178
8002596,죽동네거리,36.366497,127.33165
8005928,온천2동주민센터,36.365158,127.33516
8001194,궁동네거리,36.363605,127.3376
8002493,장대네거리,36.361412,127.336
8002404,유성시장,36.35891,127.33311
8002402,유성시외버스정류장,36.355476,127.334816
8001590,봉명동우체국,36.354645,127.33812
8002409,유성온천역4번출구,36.354183,127.33979
8001596,만년교,36.351994,127.34679
8001389,도시철도공사앞,36.351173,127.35482
8001425,대전일보사,36.353622,127.36067
8001054,갈마네거리,36.353497,127.36766
8001063,갈마육교,36.35126,127.37132
8002453,은하수네거리,36.350414,127.37804
8002814,파랑새네거리,36.35306,127.37952
8001988,선사유적지,36.359932,127.378815
8001919,샛별아파트,36.35993,127.37617
8003008,황실타운아파트,36.35995,127.370865
8002381,월평주공아파트,36.362118,127.36937
9002381,월평주공아파트,36.36212,127.371826
8001998,성룡초등학교,36.361343,127.37414
8001652,무지개아파트,36.359646,127.37604
8001568,통계센터,36.35903,127.37924
8002468,이마트,36.355156,127.37921
8001078,갤러리아타임월드,36.352715,127.37907
8002452,은하수네거리,36.350246,127.37747
8001062,갈마육교,36.351414,127.37198
8001056,갈마네거리,36.353638,127.36852
8001426,대전일보사,36.354168,127.36174
8002382,월평삼거리,36.352882,127.356155
8001388,도시철도공사앞,36.35109,127.352036
8003032,만년교,36.352818,127.345505
8002410,유성온천역5번출구,36.35433,127.33982
8002403,유성시외버스정류장,36.355713,127.3346
8002405,유성시장,36.358658,127.33319
8002492,장대네거리,36.361187,127.33618
8001282,궁동네거리,36.365448,127.33573
8002597,죽동네거리,36.36686,127.33159
8001269,노은농수산물시장,36.367016,127.321205
8002375,월드컵경기장역,36.368183,127.31802
8001273,노은역,36.374744,127.31808
8002211,열매마을5.6단지,36.375854,127.31961
8002407,유성경찰서,36.3777,127.32473
8002415,유성장애인복지관,36.38118,127.32298
8002849,하기중학교,36.385853,127.32131
8002054,송림마을4단지,36.389378,127.323364
8005619,송림마을5.6단지,36.391033,127.32984
8005860,송림마을5.6단지,36.39114,127.330894
8002053,송림마을3단지,36.389603,127.32316
8002052,송림마을2단지,36.38645,127.32135
8002660,지족역,36.384914,127.32023
8002056,송림마을아파트,36.388515,127.31768
8001677,반석역3번출구,36.392006,127.31381
8005570,외삼중학교,36.39425,127.31106
8002264,외삼삼거리,36.399406,127.310295
8001188,국방과학연구소입구,36.406033,127.30316
8070047,안산1통,36.410618,127.29953
8070035,안산산성,36.41305,127.298
9002170,안산동,36.414658,127.29833
8001641,목원대학교,36.329678,127.33825
8070030,흥도초등학교,36.333813,127.33826
8005991,도안고등학교,36.33707,127.33826
8003100,트리풀시티9단지,36.341488,127.33867
8005990,도안센트럴시티,36.345154,127.34042
8070027,유성온천역2번출구,36.351593,127.34072
8002412,유성온천역7번출구,36.35432,127.341934
8002997,온천교,36.358105,127.34342
8002720,충남대학교,36.36136,127.34468
8002984,홈플러스유성점,36.359398,127.3545
8007325,월평역,36.3585,127.36101
8002538,전원아파트,36.35971,127.3657
8001287,누리아파트,36.35968,127.371956
8001288,누리아파트후문,36.35917,127.374146
8001061,갈마역,36.356583,127.374115
8001570,둔산여자고등학교,36.353825,127.37399
8001076,갤러리아타임월드,36.351604,127.376976
8002851,SK브로드밴드,36.351147,127.38076
8001378,대전광역시청,36.351116,127.38486
8002088,시청역,36.351147,127.38868
8001629,목련아파트,36.35112,127.39166
8002702,청솔아파트,36.351105,127.397194
8001743,보라삼거리,36.350384,127.401505
8001250,남선공원네거리,36.347336,127.401566
8002650,중촌초등학교,36.341076,127.410065
8002648,중촌동주민센터,36.338676,127.41313
8002970,현암교,36.33962,127.42015
8007369,동산지하차도,36.34561,127.422134
8007371,홍도치안센터,36.34646,127.42565
8002994,홍도육교,36.345467,127.429794
8001097,복합터미널,36.349037,127.437195
8001533,동부네거리,36.350216,127.44048
8002899,가양도서관,36.348995,127.443214
8001034,가양네거리,36.34603,127.44739
8001401,대전보건대학,36.34831,127.45116
8002894,한국폴리텍대학,36.350624,127.45245
8001611,명석고등학교,36.353424,127.45411
8001032,가양비래공원,36.356636,127.45445
8001499,금성백조아파트,36.358387,127.4505
